trade_date,stock,open,close,cash,shares,market_value,total_equity,ma_short,ma_long,rsi,volume,volume_ma,pullback_ok,pullback_score,pullback_labels,intraday_confirmed,intraday_score,intraday_labels,intraday_rebound_from_low,intraday_close_in_range,intraday_hold_from_low,executed_action,executed_reason,next_signal,next_signal_reason
20240805,510300.SH,3.22,3.197,100000.0,0,0.0,100000.0,3.2444,3.2883,35.0,20183109,14357238.0,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240806,510300.SH,3.217,3.197,100000.0,0,0.0,100000.0,3.2398,3.2852,38.5,12936275,13894320.8,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240807,510300.SH,3.19,3.19,100000.0,0,0.0,100000.0,3.2184,3.2821,41.8478,6125438,12041591.8,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240808,510300.SH,3.185,3.194,100000.0,0,0.0,100000.0,3.2028,3.2769,3.6036,8541072,12156725.4,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240809,510300.SH,3.205,3.182,100000.0,0,0.0,100000.0,3.192,3.2706,4.0816,6040536,10765286.0,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240812,510300.SH,3.18,3.178,100000.0,0,0.0,100000.0,3.1882,3.2638,6.0606,5102200,7749104.2,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240813,510300.SH,3.18,3.183,100000.0,0,0.0,100000.0,3.1854,3.2559,28.125,6958063,6553461.8,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240814,510300.SH,3.184,3.159,100000.0,0,0.0,100000.0,3.1792,3.2466,16.0714,5610998,6450573.8,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240815,510300.SH,3.154,3.197,100000.0,0,0.0,100000.0,3.1798,3.2382,54.023,19046381,8551635.6,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240816,510300.SH,3.193,3.199,100000.0,0,0.0,100000.0,3.1832,3.2286,52.9412,16407617,10625051.8,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240819,510300.SH,3.198,3.208,100000.0,0,0.0,100000.0,3.1892,3.221,65.8537,7478253,11100262.4,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240820,510300.SH,3.213,3.192,100000.0,0,0.0,100000.0,3.191,3.2161,57.4468,15944748,12897599.4,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240821,510300.SH,3.18,3.177,100000.0,0,0.0,100000.0,3.1946,3.2116,47.1154,10553698,13886139.4,False,3,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240822,510300.SH,3.179,3.168,100000.0,0,0.0,100000.0,3.1888,3.2076,55.0562,12504794,12577822.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240823,510300.SH,3.16,3.182,100000.0,0,0.0,100000.0,3.1854,3.2035,38.4615,8203428,10936984.2,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240826,510300.SH,3.184,3.183,100000.0,0,0.0,100000.0,3.1804,3.2005,37.5,14006799,12242693.4,False,3,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240827,510300.SH,3.176,3.166,100000.0,0,0.0,100000.0,3.1752,3.1978,20.8333,12142201,11482184.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240828,510300.SH,3.159,3.146,100000.0,0,0.0,100000.0,3.169,3.1903,19.7368,19955803,13362605.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240829,510300.SH,3.138,3.136,100000.0,0,0.0,100000.0,3.1626,3.1835,21.1268,15082477,13878141.6,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240830,510300.SH,3.131,3.181,100000.0,0,0.0,100000.0,3.1624,3.1808,56.0748,17858998,15809255.6,False,3,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240902,510300.SH,3.17,3.121,100000.0,0,0.0,100000.0,3.15,3.1769,30.0654,11333065,15274508.8,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240903,510300.SH,3.119,3.133,100000.0,0,0.0,100000.0,3.1434,3.1738,34.7561,12935523,15433173.2,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240904,510300.SH,3.12,3.112,100000.0,0,0.0,100000.0,3.1366,3.1698,33.9286,6803058,12802624.2,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240905,510300.SH,3.115,3.119,100000.0,0,0.0,100000.0,3.1332,3.1661,41.2903,16005558,12987240.4,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240906,510300.SH,3.124,3.091,100000.0,0,0.0,100000.0,3.1152,3.1615,36.9942,7933157,11002072.2,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240909,510300.SH,3.081,3.05,100000.0,0,0.0,100000.0,3.101,3.1551,11.2426,10188971,10773253.4,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240910,510300.SH,3.052,3.05,100000.0,0,0.0,100000.0,3.0844,3.1485,17.4312,8666554,9919459.6,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240911,510300.SH,3.042,3.043,100000.0,0,0.0,100000.0,3.0706,3.1427,6.7308,7808902,10120628.4,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240912,510300.SH,3.048,3.032,100000.0,0,0.0,100000.0,3.0532,3.1345,7.4468,6423793,8204275.4,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240913,510300.SH,3.034,3.017,100000.0,0,0.0,100000.0,3.0384,3.1254,0.0,8504681,8318580.2,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240918,510300.SH,3.016,3.027,100000.0,0,0.0,100000.0,3.0338,3.1163,11.9048,12254391,8731664.2,False,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 疑似已进入大级别破位 | 无30m信号数据
20240919,510300.SH,3.032,3.054,100000.0,0,0.0,100000.0,3.0346,3.1094,52.8571,16348870,10268127.4,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240920,510300.SH,3.047,3.063,100000.0,0,0.0,100000.0,3.0386,3.1037,58.2278,23065620,13319471.0,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240923,510300.SH,3.058,3.072,100000.0,0,0.0,100000.0,3.0466,3.0989,67.9012,8973165,13829345.4,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240924,510300.SH,3.103,3.216,100000.0,0,0.0,100000.0,3.0864,3.1006,92.9907,39185162,19965441.6,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240925,510300.SH,3.278,3.263,100000.0,0,0.0,100000.0,3.1336,3.1046,0.0,32373469,23989257.2,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240926,510300.SH,3.257,3.429,100000.0,0,0.0,100000.0,3.2086,3.1178,0.0,44429621,29605407.4,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240927,510300.SH,3.489,3.658,100000.0,0,0.0,100000.0,3.3276,3.1433,0.0,25594612,30111205.8,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20240930,510300.SH,3.796,4.022,100000.0,0,0.0,100000.0,3.5176,3.1877,0.0,63702341,41057041.0,False,0,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 相对近10日高点回撤不明显 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241008,510300.SH,4.445,4.201,100000.0,0,0.0,100000.0,3.7146,3.2386,0.0,86298224,50479653.4,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241009,510300.SH,4.074,3.811,100000.0,0,0.0,100000.0,3.8242,3.2732,71.6364,54091966,54823352.8,False,3,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241010,510300.SH,3.859,3.875,100000.0,0,0.0,100000.0,3.9134,3.3102,71.9828,37790001,53495428.8,False,3,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241011,510300.SH,3.846,3.766,100000.0,0,0.0,100000.0,3.935,3.3429,62.6217,40900777,56556661.8,False,3,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241014,510300.SH,3.776,3.829,100000.0,0,0.0,100000.0,3.8964,3.3784,57.3139,31049317,50026057.0,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241015,510300.SH,3.803,3.72,100000.0,0,0.0,100000.0,3.8002,3.4099,33.4792,26138707,37994153.6,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241016,510300.SH,3.68,3.695,100000.0,0,0.0,100000.0,3.777,3.4422,16.7105,21611196,31497999.6,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241017,510300.SH,3.719,3.652,100000.0,0,0.0,100000.0,3.7324,3.4722,30.7506,29354356,29810870.6,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241018,510300.SH,3.647,3.805,100000.0,0,0.0,100000.0,3.7402,3.5104,43.0279,36209179,28872551.0,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241021,510300.SH,3.806,3.805,100000.0,0,0.0,100000.0,3.7354,3.549,54.9618,25293364,27721360.4,False,3,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241022,510300.SH,3.791,3.829,100000.0,0,0.0,100000.0,3.7572,3.5896,50.0,16669245,25827468.0,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241023,510300.SH,3.829,3.844,100000.0,0,0.0,100000.0,3.787,3.6304,73.8462,22666292,26038487.2,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241024,510300.SH,3.827,3.8,100000.0,0,0.0,100000.0,3.8166,3.6677,68.8172,15982487,23364113.4,False,2,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241025,510300.SH,3.801,3.829,100000.0,0,0.0,100000.0,3.8214,3.7061,83.3962,16852658,19492809.2,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241028,510300.SH,3.824,3.835,100000.0,0,0.0,100000.0,3.8274,3.7442,62.7119,13963081,17226752.6,False,1,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价未落到5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向未转弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241029,510300.SH,3.839,3.802,100000.0,0,0.0,100000.0,3.822,3.7735,49.0066,17946282,17482160.0,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241030,510300.SH,3.79,3.76,100000.0,0,0.0,100000.0,3.8052,3.7984,29.5858,18128591,16574619.8,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241031,510300.SH,3.758,3.76,100000.0,0,0.0,100000.0,3.7972,3.8149,22.7273,17636493,16905421.0,True,4,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日内至少2根阴线 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
20241101,510300.SH,3.753,3.768,100000.0,0,0.0,100000.0,3.785,3.8204,36.4407,18177560,17170401.4,False,3,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位,False,0,无30m信号数据,,,,hold,,watch,近3日连跌痕迹不足 | 收盘价位于5日均线下方 | 已从近10日高点出现可见回撤 | 5日方向偏弱 | 尚未出现明显大级别破位 | 无30m信号数据
